Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-0000000b5609,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Sang383 Larkin917,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Isaac321 Morissette863,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Henry768 Williamson769,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560c,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Winford225 Rippin620,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560d,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nicholle822 Lowe577,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560e,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Renata373 Jaskolski867,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b560f,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Alton320 Effertz744,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5610,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Domonique463 Ebert178,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5611,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Harmony242 White193,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5612,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Irene779 Garay400,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5613,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lucia634 Pagan507,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5614,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Eleonora961 Hamill307,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5615,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Tommie457 Thompson596,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5616,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Quincy153 Adams676,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5617,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Zana914 Crist667,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5618,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nelda514 Bernhard322,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5619,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Sancho742 Esquivel546,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Elina789 Haley279,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Delmar187 Dooley940,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561c,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Adria871 Kuvalis369,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561d,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lia388 Williamson769,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561e,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Travis723 Koch169,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b561f,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Vito638 Koch169,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5620,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jorge203 Yundt842,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5621,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Grover559 Howell947,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5622,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Matthew562 Ortiz186,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5623,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jame231 Schuppe920,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5624,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Chung121 Ratke343,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5625,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Yahaira79 Hamill307,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5626,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Isela504 Kohler843,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5627,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Harvey63 Padberg411,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5628,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Wm806 Cormier289,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5629,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Alejandro916 Figueroa648,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Gwendolyn93 Rau926,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Naomi520 Abshire638,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562c,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Eleanora667 Greenholt190,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562d,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Brande998 Lueilwitz711,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562e,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jackie93 Considine820,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b562f,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Darrell400 Watsica258,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5630,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Carletta836 Larkin917,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5631,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Mitchel812 King743,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5632,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Noella563 Schulist381,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5633,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Mauricio81 McKenzie376,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5634,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Todd315 Schroeder447,M,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5635,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jami235 Nolan344,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-0000000b5636,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Christa452 Balistreri607,F,INTERNAL MEDICINE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Alicia629 Benavídez820,F,GENERAL SURGERY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jimmie93 Rowe323,M,INFECTIOUS DISEASE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Rocky100 Haag279,M,INFECTIOUS DISEASE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Ester635 Linares712,F,PULMONARY DISEASE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Rudolf736 Vandervort697,M,PULMONARY DISEASE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kirsten270 Watsica258,F,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Carlos172 Trujillo801,M,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Carman694 Reilly981,F,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Casie505 Bailey598,F,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Geraldo282 Renner328,M,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jeromy156 O'Keefe54,M,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lurline371 Barton704,F,NURSE PRACTITIONER,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Makeda237 Schowalter414,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Kori635 McKenzie376,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Treasa448 Zboncak558,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012235,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Roberto515 Oberbrunner298,M,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012236,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Emerald468 Medhurst46,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012237,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jordon466 McKenzie376,M,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012238,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lieselotte680 Lemke654,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012239,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Alita891 Herzog843,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223a,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Lyndsay952 Bergnaum523,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-00000001223b,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Consuelo468 Lowe577,F,PSYCHIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Marshall526 Ebert178,M,HOSPICE/PALLIATIVE CARE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Jodee687 Sporer811,F,MEDICAL ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Muoi890 Paucek755,F,MEDICAL ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Archie818 Jerde200,M,MEDICAL ONCOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Suzann567 Schowalter414,F,PODIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Maryanna659 Marks830,F,PODIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Latisha994 Harber290,F,PODIATRY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Phillip440 Williamson769,M,CRITICAL CARE (INTENSIVISTS),151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Elmira442 Carter549,F,RHEUMATOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Deane47 Monahan736,F,RHEUMATOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012234,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Micah422 Lang846,M,RHEUMATOLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Flo729 Dach178,F,NEPHROLOGY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Marta91 Sevilla788,F,ORTHOPEDIC SURGERY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012233,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Trenton748 Stiedemann542,M,ORTHOPEDIC SURGERY,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,0
00000198-f6c8-8127-0000-000000012232,731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,Nikki942 Ledner144,F,GENERAL PRACTICE,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,15
00000198-f6c8-8127-0000-000000012b10,91dbddde-2e64-3dc2-b023-ad70bcee9fd9,Pete38 Bailey598,M,DIAGNOSTIC RADIOLOGY,156 DEDHAM ST,CANTON,MA,02021-1509,42.175737,-71.125385,0
00000198-f6c8-8127-0000-000000012b10,91dbddde-2e64-3dc2-b023-ad70bcee9fd9,Erik495 Shields502,M,GENERAL PRACTICE,156 DEDHAM ST,CANTON,MA,02021-1509,42.175737,-71.125385,33
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Zoraida650 Frami345,F,PULMONARY DISEASE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Chung121 Emmerich580,M,NURSE PRACTITIONER,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Betty470 Wuckert783,F,NEUROLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Jeanelle736 VonRueden376,F,OBSTETRICS/GYNECOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1b,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Duncan491 Weissnat378,M,OBSTETRICS/GYNECOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1c,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Benedict104 Ritchie586,M,OBSTETRICS/GYNECOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1d,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Stephan15 Reynolds644,M,OBSTETRICS/GYNECOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Derek111 Greenfelder433,M,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1b,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Arron144 Crist667,M,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1c,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Mitzi535 Cummings51,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1d,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Nettie309 Gulgowski816,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1e,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Eliseo499 Corwin846,M,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1f,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Gilda31 Dibbert990,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b20,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Yuko264 Gulgowski816,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b21,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Tam840 Murray856,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b22,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Sophie40 Kovacek682,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b23,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Collette420 Crona259,F,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-0000000baf0e,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Pablo44 Nolan344,M,PHYSICIAN ASSISTANT,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Eldora89 Feeney44,F,RHEUMATOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Jerri638 Shields502,F,FAMILY PRACTICE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Forest317 Walter473,M,GENERAL PRACTICE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,34
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Carter549 Oberbrunner298,M,PLASTIC AND RECONSTRUCTIVE SURGERY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Amada498 Bayer639,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1b,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Sherri495 Ebert178,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1c,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Shayne60 Lubowitz58,M,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1d,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Camellia58 Kilback373,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1e,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Gail741 Waters156,M,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1f,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Chi716 Effertz744,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b20,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Jarrett354 Hegmann834,M,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b21,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Anneliese170 Christiansen251,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b22,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Lianne167 Goyette777,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b23,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Erna640 Bayer639,F,INTERNAL MEDICINE,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Sarai636 Langosh790,F,GASTROENTEROLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
